card_id,card_title,content_type,content_tags,rating,rating_source,is_active
43,WWE 2K26,game,"game,wwe,battle_rap",,,1
44,Demon's souls,game,"game,demon_souls",,,1
45,Видео Tanakaboss,videos,"videos,tanakaboss",,,1
46,Очень странные дела,series,"series,st",,,1
47,Пашины хайлайты и их просмотры,videos,"best,videos",,,1
48,Сапер,game,"game,minesweeper",,,1
49,FIFA,game,"game,fifa",,,1
50,Особняк милф,degrod,"videos,degrod,milf",,,1
51,Hunt: Showdown,game,"game,hunt",,,1
52,GTA,game,"game,gta",,,1
53,Сорвиголова,series,"daredevil,series",8,telegram,1
54,Dark Souls,game,"game,dark_souls",,,1
55,Detroit: Become Human,game,"game,dbh",,,1
56,Хулиганский дегрод,degrod,"degrod,dima",,,1
57,24 ЧАСА,videos,"videos,24h",,,1
58,4 Свадьбы,degrod,"videos,degrod,wed",,,1
59,Сердца за любовь,degrod,"videos,degrod,hearts",,,1
60,Мужское/Женское,degrod,"videos,degrod,m_zh",,,1
61,Пацанки,degrod,"videos,degrod,pacanki",,,1
62,Немножко разведены,degrod,"videos,degrod,razved",,,1
63,Dispatch,game,"dispatch,game",,,1
64,Фарго,series,"fargo,series",,,1
65,Бесконечно лето,game,"game,summer",,,1
66,Ведьмак 3,game,"game,witcher",,,1
67,Elden Ring,game,"game,er",,,1
68,Игра The Last of us,game,"game,tlou",,,1
69,Tinny Bunny,game,"game,tinny_bunny",,,1
70,Палочник (Half Sword),game,"game,half_sword",,,1
71,A way out,game,"game,awo",,,1
72,Black Myth: Wukong,game,"game,bmw",,,1
73,Bully,game,"game,bully",,,1
74,CALL OF LDPR,game,"game,col",,,1
75,Crime Life: Gang Wars,game,"game,clgw",,,1
76,Fears to Fathom,game,"game,fof",,,1
77,Half-Life Alyx,game,"game,hla",,,1
78,Hitman: Blood Money,game,"game,hbm",,,1
79,inZOI,game,"game,inzoi",,,1
80,Layers of Fear,game,"game,lof",,,1
81,Little Hope,game,"game,little_hope",,,1
82,Man of Medan,game,"game,man_of_medan",,,1
83,Need for Speed: Carbon,game,"game,nfs_carbon",,,1
84,Phasmophobia,game,"game,phasmophobia",,,1
85,Skyrim,game,"game,skyrim",,,1
86,The Life and Suffering of Sir Brante,game,"game,tlasosb",,,1
87,Toilet management simulator,game,"game,tms",,,1
88,God of War,game,"game,gow",,,1
89,Hogwarts Legacy,game,"game,hogwarts",,,1
90,Kingdom Come: Deliverance,game,"game,kcd",,,1
91,Kingdom Come: Deliverance II,game,"game,kcd2",,,1
92,Mafia II: Definitive Edition,game,"game,mafia2",,,1
93,Mafia: The City of Lost Heaven,game,"game,mafia_lh",,,1
94,Mafia: Definitive Edition,game,"game,mafia",,,1
95,Mafia: The Old Country,game,"game,mafia_oc",,,1
96,Outlast,game,"game,outlast",,,1
97,Outlast 2,game,"game,outlast2",,,1
98,Resident Evil 4,game,"game,re4",,,1
99,Resident Evil 3,game,"game,re3",,,1
100,Resident Evil 2,game,"game,re2",,,1
101,Resident Evil 7,game,"game,re7",,,1
102,Resident Evil 8,game,"game,re8",,,1
103,Resident Evil Requiem,game,"game,rer",,,1
104,Subnautica,game,"game,subnautica",,,1
105,The Beast Inside,game,"game,tbi",,,1
106,The Walking Dead,game,"game,twd",,,1
107,Until Dawn,game,"game,ud",,,1
108,Дом Дракона,series,"hod,series",,,1
109,Игра престолов,series,"got,series",,,1
110,Гравити Фолз,series,"gr_falls,series",9.5,boosty,1
111,ИРЛ,irl,irl,,,1
112,Властелин колец: Братство Кольца (2001),movie,"lotr,movie",10,telegram,1
113,Хоббит: Нежданное путешествие (2012),movie,"movie,hobbit",7.5,telegram,1
114,Гарри Поттер и философский камень (2001),movie,"hp,movie",8,telegram,1
115,Законопослушный гражданин (2009),movie,"movie,lac",7.5,boosty,1
116,Кошмар на улице Вязов (1984),movie,"movie,anoes",6,boosty,1
117,"Д/ф ""Я Ведаю, так что и вам придётся""",movie,"movie,vedau",-,,1
118,Звёздные войны: Эпизод 1 — Скрытая угроза (1999),movie,"movie,sw",6.5,telegram,1
119,Поляк,series,"pl,series",,,1
120,Алиса в пограничье,series,"series,alice",6,boosty,1
121,Детективное агентство Дирка Джентли,series,"series,dirk_gently",,,1
122,Коломбо,series,"series,colombo",,,1
123,Любовь. Смерть. Роботы,series,"series,ldr",,,1
124,Место встречи изменить нельзя,series,"series,mvin",,,1
125,Мылодрама,series,"series,milodrama",,,1
126,Падение дома Ашеров,series,"series,usher",,,1
127,Пацаны,series,"series,the_boys",,,1
128,Призрак дома на холме,series,"series,thohh",7.5,boosty,1
129,Семнадцать мгновений весны,series,"series,17mgnov",,,1
130,Ход королевы,series,"series,queen",,,1
131,Игра в кальмара,series,"series,sg",,,1
132,Сверхъестественное,series,"series,sverh",,,1
133,Одни из нас,series,"series,tlou",,,1
134,Гэнгста Чика,videos,"videos,degrod,ji",,,1
135,"No, I’m Not a Human",game,"game,ninh",,,1
136,Baby Steps,game,"game,baby_steps",,,1
137,Петька и Василий Иванович спасают галактику,game,"game,petka",,,1
138,Hitman 2: Silent Assassin,game,"game,hitman2",,,1
139,House of Ashes,game,"game,hoa",,,1
140,Dale & Dawson Stationery Supplies,game,"coop,game,dale",,,1
141,INDIKA,game,"game,indika",,,1
142,Мадагаскар,game,"game,madagaskar",,,1
143,Helldivers 2,game,"coop,game,helldivers",,,1
144,Lethal Company,game,"coop,game,lethal",,,1
145,Dread Hunger,game,"coop,game,dread",,,1
146,Getting Over It with Bennett Foddy,game,"game,goiwbf",,,1
147,Only Up!,game,"game,only_up",,,1
148,It Takes Two,game,"coop,game,itt",,,1
149,WarCraft 3,game,"coop,game,w3",,,1
150,Dead by Daylight,game,"coop,game,dbd",,,1
151,Траффик (2000),movie,"movie,traffic",5.5,boosty,1
152,Пила 5 (2008),movie,"movie,saw5",7,boosty,1
153,Пила 2 (2005),movie,"movie,saw2",8.5,boosty,1
154,Пила 3 (2006),movie,"movie,saw3",7.5,boosty,1
155,Пила 4 (2007),movie,"movie,saw4",7,boosty,1
156,Пила. Игра на выживание (2004),movie,"movie,saw",8.5,boosty,1
157,F1 (2025),movie,"movie,f1",8.5,boosty,1
158,Я слежу за тобой (2024),movie,"movie,geju",6,boosty,1
159,Эдуард Суровый. Слёзы Брайтона (2019),movie,"movie,eduard",2,boosty,1
160,Шум (2007),movie,"movie,shum",5.5,boosty,1
161,Шерлок Холмс: Игра теней (2011),movie,"movie,sherlok_gs",8.5,boosty,1
162,Шерлок Холмс (2009),movie,"movie,sherlok",8,boosty,1
163,Шапито-шоу: Любовь и дружба (2011),movie,"movie,shapito",8,boosty,1
164,Чудо в камере № 7 (2019),movie,"movie,chudo",8.5,boosty,1
165,Кукинги,irl,"irl,cooking",,,1
166,Силиконовая долина,series,"series,silicon",,,1
167,12 обезьян (1995),movie,movie,9,boosty,1
168,12 разгневанных мужчин (1957),movie,movie,8.5,boosty,1
169,13-й район (2004),movie,movie,7.5,boosty,1
170,28 дней спустя (2002),movie,movie,7.5,boosty,1
171,28 недель спустя (2007),movie,movie,6,boosty,1
172,500 дней лета (2009),movie,movie,6.5,boosty,1
173,Адреналин (2006),movie,movie,8.5,boosty,1
174,Адреналин: Высокое напряжение (2009),movie,movie,7,boosty,1
175,Акулий торнадо (2013),movie,movie,4,boosty,1
176,Альфа Дог (2006),movie,movie,7,boosty,1
177,Анастасия (1997),movie,movie,7.5,boosty,1
178,Астрал (2010),movie,movie,8,boosty,1
179,Баллада Бастера Скраггса (2018),movie,movie,9,boosty,1
180,Бедные-несчастные (2023),movie,movie,8,boosty,1
181,Без чувств (1998),movie,movie,7,boosty,1
182,Белые цыпочки (2004),movie,movie,8,boosty,1
183,Бёрдмэн (2014),movie,movie,8.5,boosty,1
184,Бесподобный мистер Фокс (2009),movie,movie,7,boosty,1
185,Бесславные ублюдки (2009),movie,movie,9,boosty,1
186,Бойцовский клуб (1999),movie,movie,9,boosty,1
187,Большая ржака (2012),movie,movie,3,boosty,1
188,В диких условиях (2007),movie,movie,7,boosty,1
189,Вакансия на жертву (2007),movie,movie,5.5,boosty,1
190,Варвар (2022),movie,movie,6,boosty,1
191,Вверх (2009),movie,movie,8.5,boosty,1
192,Взвод (1986),movie,movie,7,boosty,1
193,Воспоминания об убийстве (2003),movie,movie,6.5,boosty,1
194,"Все умрут, а я останусь (2008)",movie,movie,5.5,boosty,1
195,Выживший (2015),movie,movie,9,boosty,1
196,Годзилла (2014),movie,movie,6,boosty,1
197,Годзилла 2: Король монстров (2019),movie,movie,5,boosty,1
198,Годзилла против Конга (2021),movie,movie,6.5,boosty,1
199,Голова-ластик (1977),movie,movie,4.5,boosty,1
200,Город грехов (2005),movie,movie,8.5,boosty,1
201,Граница (2007),movie,movie,6,boosty,1
202,Грань будущего (2014),movie,movie,7,boosty,1
203,Дело храбрых (2017),movie,movie,8.5,boosty,1
204,Демоник (2021),movie,movie,4,boosty,1
205,День Д (2008),movie,movie,2,boosty,1
206,Джанго освобожденный (2012),movie,movie,9,boosty,1
207,Дикие истории (2014),movie,movie,8.5,boosty,1
208,Дневник Бриджет Джонс (2001),movie,movie,7.5,boosty,1
209,Доверие (2010),movie,movie,6.5,boosty,1
210,Догвилль (2003),movie,movie,8.5,boosty,1
211,Дом восковых фигур (2005),movie,movie,7,boosty,1
212,Дом-монстр (2006),movie,movie,8,boosty,1
213,Достать ножи (2019),movie,movie,9,boosty,1
214,Дрожь земли (1990),movie,movie,6.5,boosty,1
215,Дэдпул и Росомаха (2024),movie,movie,7,boosty,1
216,Дядюшка Ау (1979),movie,movie,6,boosty,1
217,Евротур (2004),movie,movie,7.5,boosty,1
218,Ещё по одной (2020),movie,movie,7.5,boosty,1
219,Жизнь Пи (2012),movie,movie,8,boosty,1
220,Залечь на дно в Брюгге (2008),movie,movie,7,boosty,1
221,Затерянный город Z (2016),movie,movie,6.5,boosty,1
222,Звездный десант (1997),movie,movie,7,boosty,1
223,Звёздочки на земле (2007),movie,movie,7.5,boosty,1
224,Зелёная миля (1999),movie,movie,9.5,boosty,1
225,Земля вампиров (2010),movie,movie,6.5,boosty,1
226,Зима в Простоквашино (1984),movie,movie,8,boosty,1
227,Зомби по имени Шон (2004),movie,movie,6.5,boosty,1
228,Исходный код (2011),movie,movie,7.5,boosty,1
229,Исчезнувшая (2014),movie,movie,7,boosty,1
230,Как Витька Чеснок вёз Лёху Штыря в дом инвалидов (2017),movie,movie,7.5,boosty,1
231,Как приручить дракона (2010),movie,movie,9,boosty,1
232,Как приручить дракона 2 (2014),movie,movie,8,boosty,1
233,Как приручить дракона 3 (2019),movie,movie,9,boosty,1
234,Каникулы (2015),movie,movie,7,boosty,1
235,Каратель: Территория войны (2008),movie,movie,6,boosty,1
236,"Кловерфилд, 10 (2016)",movie,movie,7.5,boosty,1
237,Ключ от всех дверей (2005),movie,movie,6.5,boosty,1
238,Когда Гарри встретил Салли (1989),movie,movie,8.5,boosty,1
239,Конг: Остров Черепа (2017),movie,movie,7,boosty,1
240,Красавица и чудовище (2017),movie,movie,7.5,boosty,1
241,Красная жара (1988),movie,movie,6,boosty,1
242,Крепись (2015),movie,movie,6.5,boosty,1
243,Крепкий орешек (1988),movie,movie,7.5,boosty,1
244,Крёстный отец (1972),movie,movie,9,boosty,1
245,Крёстный отец 2 (1974),movie,movie,9.5,boosty,1
246,Крик 3 (2000),movie,movie,5.5,boosty,1
247,Крик 4 (2011),movie,movie,7,boosty,1
248,Крик 5 (2022),movie,movie,6.5,boosty,1
249,Крик 6 (2023),movie,movie,6.5,boosty,1
250,Круэлла (2021),movie,movie,7,boosty,1
251,Кто я? (1998),movie,movie,7.5,boosty,1
252,Куб (1997),movie,movie,6,boosty,1
253,Кукушка (2024),movie,movie,6,boosty,1
254,Лабиринт фавна (2006),movie,movie,7.5,boosty,1
255,Лига Справедливости Зака Снайдера (2021),movie,movie,7.5,boosty,1
256,Лови волну! (2007),movie,movie,6.5,boosty,1
257,Логан (2017),movie,movie,9,boosty,1
258,Лок (2013),movie,movie,7,boosty,1
259,Любовь и монстры (2020),movie,movie,5,boosty,1
260,Люди Икс (2000),movie,movie,7,boosty,1
261,Люди Икс. Последняя битва (2006),movie,movie,7.5,boosty,1
262,Малышка на миллион (2004),movie,movie,7.5,boosty,1
263,Мальчишник в Вегасе (2009),movie,movie,8,boosty,1
264,Мама! (2017),movie,movie,6,boosty,1
265,Мантикора (2011),movie,movie,3.5,boosty,1
266,Маска (1994),movie,movie,7.5,boosty,1
267,Мастер и Маргарита (2023),movie,movie,6,boosty,1
268,Месть нерожденному (2007),movie,movie,4,boosty,1
269,Миссия невыполнима: Протокол Фантом (2011),movie,movie,8,boosty,1
270,Мотылёк (2017),movie,movie,6.5,boosty,1
271,Мужчина-болгарка: история Раза (2025),movie,movie,9,boosty,1
272,Муфаса (2024),movie,movie,6.5,boosty,1
273,Муха (1986),movie,movie,7.5,boosty,1
274,Мученицы (2008),movie,movie,5,boosty,1
275,Мэнди (2018),movie,movie,6.5,boosty,1
276,Мюнхен (2005),movie,movie,8,boosty,1
277,Наполеон Динамит (2004),movie,movie,7,boosty,1
278,Начало (2010),movie,movie,9.5,boosty,1
279,Не шутите с Зоханом! (2008),movie,movie,8.5,boosty,1
280,Невидимый гость (2016),movie,movie,8.5,boosty,1
281,Невыносимая тяжесть огромного таланта (2022),movie,movie,7.5,boosty,1
282,Незнайка на Луне (1997),movie,movie,7,boosty,1
283,Неправильные копы (2013),movie,movie,5.5,boosty,1
284,"Никки, дьявол младший (2000)",movie,movie,7.5,boosty,1
285,Ниндзя из Беверли-Хиллз (1997),movie,movie,5,boosty,1
286,Нити (1984),movie,movie,6.5,boosty,1
287,Новогодний корпоратив (2016),movie,movie,6.5,boosty,1
288,Обитель зла (2002),movie,movie,5,boosty,1
289,Одаренная (2017),movie,movie,7,boosty,1
290,Одержимость (2013),movie,movie,8.5,boosty,1
291,Одержимые (2024),movie,movie,6,boosty,1
292,Однажды в Ирландии (2011),movie,movie,7,boosty,1
293,Околофутбола (2013),movie,movie,5,boosty,1
294,Олдбой (2003),movie,movie,8,boosty,1
295,Оленья кожа (2019),movie,movie,7.5,boosty,1
296,Орудия (2025),movie,movie,8,boosty,1
297,Оружейный барон (2005),movie,movie,7.5,boosty,1
298,Основатель (2016),movie,movie,8,boosty,1
299,Оставленные (2014),movie,movie,3,boosty,1
300,Отряд самоубийц: Миссия навылет (2021),movie,movie,7,boosty,1
301,Отступники (2006),movie,movie,9.5,boosty,1
302,Охота (2012),movie,movie,8,boosty,1
303,Охотник на лис (2014),movie,movie,6,boosty,1
304,Паразиты (2019),movie,movie,9.5,boosty,1
305,Перекрёсток Миллера (1990),movie,movie,6.5,boosty,1
306,Перл-Харбор (2001),movie,movie,7,boosty,1
307,Пианист (2002),movie,movie,8,boosty,1
308,Планета сокровищ (2002),movie,movie,8.5,boosty,1
309,Платформа 2 (2024),movie,movie,3,boosty,1
310,По ту сторону изгороди (2014),movie,movie,9,boosty,1
311,Побег из Шоушенка (1994),movie,movie,9,boosty,1
312,Повар на колесах (2014),movie,movie,6.5,boosty,1
313,Погребённый заживо (2010),movie,movie,8,boosty,1
314,Под огнём (2025),movie,movie,7.5,boosty,1
315,Подарок на Рождество (1996),movie,movie,6,boosty,1
316,Подмена (2008),movie,movie,8,boosty,1
317,Пожары (2010),movie,movie,9,boosty,1
318,Поиск (2018),movie,movie,8,boosty,1
319,Покидая Лас-Вегас (1995),movie,movie,8,boosty,1
320,Полицейская академия (1984),movie,movie,7,boosty,1
321,Полицейская академия 2: Их первое задание (1985),movie,movie,6.5,boosty,1
322,Полицейский из Беверли-Хиллз (1984),movie,movie,8,boosty,1
323,Полицейский из Беверли-Хиллз 2 (1987),movie,movie,7.5,boosty,1
324,Полицейский из Беверли-Хиллз 3 (1994),movie,movie,6.5,boosty,1
325,Полицейский из Беверли-Хиллз 4 (2024),movie,movie,7,boosty,1
326,После дождичка в четверг (1985),movie,movie,6,boosty,1
327,Поцелуй вампира (1988),movie,movie,7,boosty,1
328,Правдивая история красной Шапки (2005),movie,movie,7,boosty,1
329,Престиж (2006),movie,movie,7.5,boosty,1
330,Приключения Паддингтона (2014),movie,movie,6.5,boosty,1
331,Приключения Паддингтона 2 (2017),movie,movie,8,boosty,1
332,Приключения Паддингтона 3 (2024),movie,movie,6.5,boosty,1
333,Прочь (2017),movie,movie,7.5,boosty,1
334,Птицекалипсис: Шок и трепет (2010),movie,movie,3.5,boosty,1
335,Птичий короб (2018),movie,movie,7.5,boosty,1
336,Путешествие с Жириновским (1995),movie,movie,-,,1
337,Реквием по мечте (2000),movie,movie,9,boosty,1
338,Репортаж (2007),movie,movie,6,boosty,1
339,Рикер (2005),movie,movie,5.5,boosty,1
340,Ромео истекает кровью (1993),movie,movie,5.5,boosty,1
341,Рэмпейдж (2018),movie,movie,5.5,boosty,1
342,Свинья (2021),movie,movie,5.5,boosty,1
343,Сезон охоты (2006),movie,movie,8.5,boosty,1
344,Секреты Лос-Анджелеса (1997),movie,movie,9,boosty,1
345,Сёрфер (2024),movie,movie,6.5,boosty,1
346,Смертельное оружие (1987),movie,movie,7.5,boosty,1
347,Собачье сердце (1988),movie,movie,7.5,boosty,1
348,Социальная сеть (2010),movie,movie,6.5,boosty,1
349,Спасти рядового Райана (1998),movie,movie,9,boosty,1
350,Спирит: Душа прерий (2002),movie,movie,8,boosty,1
351,Стальной гигант (1999),movie,movie,8.5,boosty,1
352,Старые песни о главном (1995),movie,movie,5.5,boosty,1
353,Стражи Галактики. Часть 3 (2023),movie,movie,8.5,boosty,1
354,Стрингер (2013),movie,movie,8,boosty,1
355,Судьбоносные открытия (2013),movie,movie,0.5,boosty,1
356,Судья (2014),movie,movie,8,boosty,1
357,Суета и Движение (2005),movie,movie,9,boosty,1
358,Суспирия (2018),movie,movie,6.5,boosty,1
359,Тайна Коко (2017),movie,movie,9.5,boosty,1
360,Такие разные близнецы (2011),movie,movie,5.5,boosty,1
361,Такси (1998),movie,movie,7,boosty,1
362,Такси 2 (2000),movie,movie,7.5,boosty,1
363,Талантливый мистер Рипли (1999),movie,movie,8,boosty,1
364,Тело (2012),movie,movie,8,boosty,1
365,Титан: После гибели Земли (2000),movie,movie,5.5,boosty,1
366,Тихое место: Азраэль (2024),movie,movie,5,boosty,1
367,Тот самый Мюнхгаузен (1980),movie,movie,7,boosty,1
368,Трудный ребенок (1990),movie,movie,6,boosty,1
369,Уличный кот по кличке Боб (2016),movie,movie,7,boosty,1
370,Уличный мусор (1987),movie,movie,3,boosty,1
371,Улыбка (2022),movie,movie,6.5,boosty,1
372,Улыбка 2 (2024),movie,movie,8,boosty,1
373,Хатико: Самый верный друг (2008),movie,movie,8.5,boosty,1
374,Хижина в лесу (2011),movie,movie,6,boosty,1
375,Хостел (2005),movie,movie,6,boosty,1
376,Хранители (2009),movie,movie,8,boosty,1
377,Цвет из иных миров (2019),movie,movie,6,boosty,1
378,Человек с бульвара Капуцинов (1987),movie,movie,6.5,boosty,1
379,Челюсти 4: Месть (1987),movie,movie,9,boosty,1
380,Черный лебедь (2010),movie,movie,9,boosty,1
381,Чёрный рыцарь (2001),movie,movie,4.5,boosty,1
382,Райский ад,anime,"anime,jigokuraku",7,boosty,1
383,Предсмертный список зомби,anime,"anime,zom100",7,boosty,1
384,300 спартанцев (2006),movie,movie,8,boosty,1
385,Кот в сапогах (2011),movie,movie,8,boosty,1
386,Кот в сапогах 2 (2022),movie,movie,9,boosty,1
387,Люди Икс 2 (2003),movie,movie,7,boosty,1
388,Район №9 (2009),movie,movie,7.5,boosty,1
389,Убить Билла. Фильм 1 (2003),movie,movie,7.5,boosty,1
390,Убить Билла. Фильм 2 (2004),movie,movie,8,boosty,1
391,Аллея кошмаров (2021),movie,movie,7.5,boosty,1
392,Бременские музыканты (1969),movie,movie,9,boosty,1
393,Бременские музыканты (2023),movie,movie,6,boosty,1
394,Новые Бременские музыканты (2000),movie,movie,6,boosty,1
395,Домовёнок Кузя (1986),movie,movie,7,boosty,1
396,Другие (2001),movie,movie,8.5,boosty,1
397,Прикосновение (1992),movie,movie,5.5,boosty,1
398,Крысиные бега (2001),movie,movie,7.5,boosty,1
399,Непрощённый (1992),movie,movie,7.5,boosty,1
400,Одинокие волки (2024),movie,movie,7.5,boosty,1
401,Патруль (2012),movie,movie,6.5,boosty,1
402,Разборка в Бронксе (1995),movie,movie,8.5,boosty,1
403,Связь (2013),movie,movie,7,boosty,1
404,Человек-паук: Нет пути домой (2021),movie,movie,8,boosty,1
405,38 Обезьян,movie,movie,-,,1
406,Первый отряд (2009),anime,"anime,movie",5.5,boosty,1
407,Дитя погоды (2019),anime,"anime,movie",7,boosty,1
408,5:32,series,series,7.5,boosty,1
409,Сорвиголова: Рождённый заново,series,"daredevil,series",8,boosty,1
410,Игра The last of us 2,game,"game,tlou",,,1
411,Пила 6 (2009),movie,"movie,saw6",7,boosty,1
412,Властелин колец: Две крепости (2002),movie,"lotr,movie",10,telegram,1
413,Властелин колец: Возвращение короля (2003),movie,"lotr,movie",10,telegram,1
414,"Властелин колец: Братва и кольцо (Гоблин, 2001)",movie,"lotr,movie",2,boosty,1
415,"Властелин колец: Две сорванные башни (Гоблин, 2002)",movie,"lotr,movie",2.5,boosty,1
416,"Властелин колец: Возвращение бомжа (Гоблин, 2004)",movie,"lotr,movie",3,boosty,1
417,Гарри Поттер и Дары Смерти: Часть I (2010),movie,"hp,movie",8,telegram,1
418,Гарри Поттер и Дары Смерти: Часть II (2011),movie,"hp,movie",8,telegram,1
419,Гарри Поттер и Орден Феникса (2007),movie,"hp,movie",7,telegram,1
420,Гарри Поттер и Принц-полукровка (2009),movie,"hp,movie",8,telegram,1
421,Гарри Поттер и Тайная комната (2002),movie,"hp,movie",8,telegram,1
422,Гарри Поттер и Узник Азкабана (2004),movie,"hp,movie",9,telegram,1
423,Гарри Поттер и Кубок огня (2005),movie,"hp,movie",7.5,telegram,1
424,Звёздные войны: Эпизод 3 — Месть ситхов (2005),movie,"movie,sw",8.5,telegram,1
425,Звёздные войны: Эпизод 4 — Новая надежда (1977),movie,"movie,sw",6,telegram,1
426,Звёздные войны: Эпизод 5 — Империя наносит ответный удар (1980),movie,"movie,sw",7.5,telegram,1
427,Звёздные войны: Эпизод 6 — Возвращение Джедая (1983),movie,"movie,sw",7,telegram,1
428,Звёздные войны. Эпизод 2 - Атака клонов (2002),movie,"movie,sw",7,telegram,1
429,Изгой-один: Звёздные войны. Истории (2016),movie,"movie,sw",7.5,telegram,1
430,Хоббит: Пустошь Смауга (2013),movie,"movie,hobbit",7.5,telegram,1
431,Manor Lords,game,game,,,1
432,Dishonored,game,game,,,1
433,Gartic Phone,game,game,,,1
434,VISAGE,game,game,,,1
435,Люди Икс: Первый класс (2011),movie,movie,7.5,boosty,1
436,Грязь (2013),movie,movie,,,1
437,Люди Икс: Дни минувшего будущего (2014),movie,movie,7.5,boosty,1
438,Oxxxymiron - Exit,music,music,,,1
439,БАБАНГИДА vs ANACONDAZ - АЛЬБОМБАБАТТЛ,music,music,,,1
440,Oxxxymiron - Национальность: нет,music,music,,,1
441,Jubilee - ЛИХО,music,music,,,1
442,Markul - Make Depression Great Again,music,music,,,1
443,Oxxxymiron — MIXXXTAPE I,music,music,,,1
444,"ЛСП ""Magic City"", ""Tragic City"", ""One More City""",music,music,,,1
445,Oxxxymiron — The Story Of Alisher,music,music,,,1
446,Oxxxymiron — Мох,music,music,,,1
447,Тирлист русских рэперов,videos,tier_list,,,1
448,Вписка с Mellstroy,videos,"videos,vpiska",,,1
449,Вписка с Папичем,videos,"videos,vpiska",,,1
450,Вписка со Славой КПСС,videos,"videos,vpiska",,,1
451,Вписка с Хованским,videos,"videos,vpiska",,,1
452,Comedy Table №5,videos,"comedy_table,videos",,,1
453,Comedy Table №18,videos,"comedy_table,videos",,,1
454,Кубок МЦ: 11 - Впечатления от встречи,videos,"battle_rap,kbk,music",,,1
455,Реакция на Кубок МЦ: XX Cypher 2,videos,"battle_rap,kbk,music",,,1
456,Влоги Аббалбиска из Вьетнама,videos,"battle_rap,videos",,,1
457,"Obe 1 vs Птаха - Конференция на ""Наше дело""",videos,"videos,battle_rap",,,1
458,"Дорогая, я забил #1",degrod,degrod,,,1
459,DOCTOR KAPUSTU! vs АО - ТРИПЛЕТ,battle_rap,"battle_rap,triplet",,,1
460,ЭСЧЕВСКИЙ и GANGSBURG vs НИЩЕТА и СОБАКИ,battle_rap,"battle_rap,kbk",,,1
461,ГАЧИ МУЧЕНИК vs КОЛЯН БОРЯН / EEUGENE SPEED & DOCTOR KAPUSTU! vs ВИШНЯ & YESKELLY,battle_rap,"battle_rap,kbk,triplet",,,1
462,DANILABOI vs EL MAD - #STRELASPB,battle_rap,"battle_rap,strela",,,1
463,RAM х OTTO / ABBALBISK х НОКТУ / RAYBAX х FATEONTHERIDDIM,battle_rap,"battle_rap,kbk",,,1
464,"GRIME CLASH: TILLS, БАЧ, KODZIMA, JEWELZ PART II, RECEPT",battle_rap,"battle_rap,kbk",,,1
465,ЮЛЯ KIWI х 13/47 / DANILABOI х T!MMI / SHALA x ZEIMAN x OBNOVIL,battle_rap,"battle_rap,kbk,videos",,,1
466,БИГА ONE vs ВИШНЯ,battle_rap,"battle_rap,kbk",,,1
